cell_type,sj_number,sjs_per_gene
Astrocytes,70537,4.682798911239461
Excitatory Neurons,151367,9.754285346049748
Inhibitory Neurons,111814,7.27150939715159
Microglia,34042,2.359112959112959
OPCs,80380,5.305610561056105
Oligodendrocytes,40679,2.8290562626051883
Vascular Cells,29206,2.032994570513713
